index,name,email,password,uid,idNumber,program,year,section
196,"Piper Garcia",student0196@testmail.local,Student@123,414b602b-6bd0-45fd-afd0-de02abc6c237,20260196,Information Technology,4th,4IT-A
197,"Cole Garcia",student0197@students.local,Student@123,51573607-b337-453d-a167-109c2f3c8331,20260197,BSCS,1st,1CS-B
198,"Ruby Garcia",student0198@testmail.local,Student@123,de0e5440-4a68-4c4a-8db0-62f9669dfc1d,20260198,Computer Science,2nd,2CS-C
199,"Finn Garcia",student0199@students.local,Student@123,c1d7b9c3-72b3-4cd2-a6dd-c941f73458e7,20260199,BSIT,3rd,3IT-D
200,"Clara Garcia",student0200@testmail.local,Student@123,141849ab-cc28-4af9-9719-5aa868cd5e64,20260200,Information Technology,4th,4IT-E
201,"Ava Mendoza",student0201@students.local,Student@123,53a918f2-16ee-4994-b21a-5b6073e02af0,20260201,BSCS,1st,1CS-A
202,"Mia Mendoza",student0202@testmail.local,Student@123,44496b0f-5c95-45ed-b197-a732314f53dd,20260202,Computer Science,2nd,2CS-B
203,"Liam Mendoza",student0203@students.local,Student@123,ec5e8a4a-58fd-4002-a7fb-d06d72d4be1a,20260203,BSIT,3rd,3IT-C
204,"Noah Mendoza",student0204@testmail.local,Student@123,d6fd4aae-d7b8-44a7-a46d-cfefd7ef8021,20260204,Information Technology,4th,4IT-D
205,"Emma Mendoza",student0205@students.local,Student@123,b9ca06e4-a509-46f0-9893-b90a9956e8bd,20260205,BSCS,1st,1CS-E
206,"Sophia Mendoza",student0206@testmail.local,Student@123,d9d60dee-7200-43cc-93cf-b2f8f102eb6e,20260206,Computer Science,2nd,2CS-A
207,"Lucas Mendoza",student0207@students.local,Student@123,20dbbf71-0742-4178-8b3c-c389d73f0936,20260207,BSIT,3rd,3IT-B
208,"Ethan Mendoza",student0208@testmail.local,Student@123,f791e38c-2362-4a03-bc51-10d0ce745b9f,20260208,Information Technology,4th,4IT-C
209,"Olivia Mendoza",student0209@students.local,Student@123,0d8acfa9-ca1f-475b-a120-54e220342414,20260209,BSCS,1st,1CS-D
210,"Isabella Mendoza",student0210@testmail.local,Student@123,206c4f18-da90-45af-8e1f-13c171e5ef05,20260210,Computer Science,2nd,2CS-E
211,"Mason Mendoza",student0211@students.local,Student@123,9999dd62-ff1f-42c4-a798-94f4ee091cb4,20260211,BSIT,3rd,3IT-A
212,"Logan Mendoza",student0212@testmail.local,Student@123,e0200532-93ad-4257-9c7e-3764929d7b24,20260212,Information Technology,4th,4IT-B
213,"Amara Mendoza",student0213@students.local,Student@123,1d860ca3-3c15-4f41-b6b4-d8d5fd13e085,20260213,BSCS,1st,1CS-C
214,"Elijah Mendoza",student0214@testmail.local,Student@123,d5468a22-ada5-4a84-9d6c-542c18cb2839,20260214,Computer Science,2nd,2CS-D
215,"Aria Mendoza",student0215@students.local,Student@123,1373d201-5aff-496d-9774-76b09d614d7f,20260215,BSIT,3rd,3IT-E
216,"Nora Mendoza",student0216@testmail.local,Student@123,4162e58c-3c66-4069-9126-aa7900106151,20260216,Information Technology,4th,4IT-A
217,"Henry Mendoza",student0217@students.local,Student@123,611d09bd-219f-4d2b-90a1-534256b59bdf,20260217,BSCS,1st,1CS-B
218,"Leo Mendoza",student0218@testmail.local,Student@123,e5d09d7a-f2d5-4c31-83e1-f61e399b4242,20260218,Computer Science,2nd,2CS-C
219,"Zoe Mendoza",student0219@students.local,Student@123,1ae9d772-b1f7-4cfd-84d6-10c970474b15,20260219,BSIT,3rd,3IT-D
220,"Ivy Mendoza",student0220@testmail.local,Student@123,130c8308-2070-4e5c-95d3-a3b366fefe30,20260220,Information Technology,4th,4IT-E
221,"Riley Mendoza",student0221@students.local,Student@123,26dc75e6-9c22-4f92-809a-10ae54839091,20260221,BSCS,1st,1CS-A
222,"Aiden Mendoza",student0222@testmail.local,Student@123,87ead8e4-3aac-4e5a-bdf2-eb2c66312e53,20260222,Computer Science,2nd,2CS-B
223,"Layla Mendoza",student0223@students.local,Student@123,25b91502-9ffe-4594-87a4-b31ef9148850,20260223,BSIT,3rd,3IT-C
224,"Julian Mendoza",student0224@testmail.local,Student@123,a604d510-55ce-4a10-bcee-6d639dc41713,20260224,Information Technology,4th,4IT-D
225,"Grace Mendoza",student0225@students.local,Student@123,eb53afdd-6133-461a-a0bb-089f63c33b39,20260225,BSCS,1st,1CS-E
226,"Chloe Mendoza",student0226@testmail.local,Student@123,45671bf8-2364-4f27-98f3-c6d44393cc42,20260226,Computer Science,2nd,2CS-A
227,"Ezra Mendoza",student0227@students.local,Student@123,67d50f84-6971-40b9-9f66-5aa2a2611c5c,20260227,BSIT,3rd,3IT-B
228,"Carter Mendoza",student0228@testmail.local,Student@123,6e8d67ff-eaf6-45a0-8137-27531c67f0e7,20260228,Information Technology,4th,4IT-C
229,"Stella Mendoza",student0229@students.local,Student@123,a9a0a2c4-c526-4a18-ac30-5914ea50b669,20260229,BSCS,1st,1CS-D
230,"Hazel Mendoza",student0230@testmail.local,Student@123,2051f791-69c4-463d-81b2-c7f305784977,20260230,Computer Science,2nd,2CS-E
231,"Bella Mendoza",student0231@students.local,Student@123,4905eed3-0ec7-43ba-9713-2a654a5d6a8c,20260231,BSIT,3rd,3IT-A
232,"Kai Mendoza",student0232@testmail.local,Student@123,3f291251-73cd-49f1-a530-eaea6f4707ef,20260232,Information Technology,4th,4IT-B
233,"Mila Mendoza",student0233@students.local,Student@123,eb0985ee-1f96-46af-899c-0768599bf5cf,20260233,BSCS,1st,1CS-C
234,"Asher Mendoza",student0234@testmail.local,Student@123,4666cebc-2ef1-446c-beab-70bf33f24588,20260234,Computer Science,2nd,2CS-D
235,"Luna Mendoza",student0235@students.local,Student@123,876a0f3d-66c8-41f6-8dd4-daf37824d82f,20260235,BSIT,3rd,3IT-E
236,"Eli Mendoza",student0236@testmail.local,Student@123,c1250e72-68da-4a93-ad28-2fb6b5fee6d0,20260236,Information Technology,4th,4IT-A
237,"Jade Mendoza",student0237@students.local,Student@123,368dac5b-bec3-4935-863a-1029caf4fd72,20260237,BSCS,1st,1CS-B
238,"Owen Mendoza",student0238@testmail.local,Student@123,3e56324e-d38a-4f9f-8326-968ede40c1e0,20260238,Computer Science,2nd,2CS-C
239,"Violet Mendoza",student0239@students.local,Student@123,a5292795-e8f7-4875-8272-e2f52670f173,20260239,BSIT,3rd,3IT-D
240,"Maya Mendoza",student0240@testmail.local,Student@123,424a9ef2-5389-46e4-b2e4-ac05e764f158,20260240,Information Technology,4th,4IT-E
241,"Wyatt Mendoza",student0241@students.local,Student@123,0a9e34ec-9214-4f82-aaa5-4a7cbfe3f4e7,20260241,BSCS,1st,1CS-A
242,"Sara Mendoza",student0242@testmail.local,Student@123,07ebbe65-6f5e-4f4d-b615-f8fb6dc78d83,20260242,Computer Science,2nd,2CS-B
243,"Jaxon Mendoza",student0243@students.local,Student@123,f1a610d4-a67e-44e1-84a0-6fb2fc8de94e,20260243,BSIT,3rd,3IT-C
244,"Reese Mendoza",student0244@testmail.local,Student@123,d4004bdc-fd16-48ae-affa-25ee33060985,20260244,Information Technology,4th,4IT-D
245,"Nathan Mendoza",student0245@students.local,Student@123,ef2f4b26-f20e-4246-88b0-91e78894a420,20260245,BSCS,1st,1CS-E
246,"Piper Mendoza",student0246@testmail.local,Student@123,b11284b6-a6f9-4075-98e2-e829322e13e4,20260246,Computer Science,2nd,2CS-A
247,"Cole Mendoza",student0247@students.local,Student@123,4d1b15cd-7934-408c-8f60-d1484217b6f9,20260247,BSIT,3rd,3IT-B
248,"Ruby Mendoza",student0248@testmail.local,Student@123,83a19fda-51cd-4076-91f6-41bd74ab8b31,20260248,Information Technology,4th,4IT-C
249,"Finn Mendoza",student0249@students.local,Student@123,49321942-eac8-4456-b633-73251e15b377,20260249,BSCS,1st,1CS-D
250,"Clara Mendoza",student0250@testmail.local,Student@123,578812b6-7e70-4e01-9143-bd7b594007a1,20260250,Computer Science,2nd,2CS-E
251,"Ava Flores",student0251@students.local,Student@123,f6dd5c9a-4163-49bb-9dfb-0309d42a6891,20260251,BSIT,3rd,3IT-A
252,"Mia Flores",student0252@testmail.local,Student@123,483f6e3d-1e03-4fd7-8882-248ad42f7c06,20260252,Information Technology,4th,4IT-B
253,"Liam Flores",student0253@students.local,Student@123,f6d1e9af-184c-4de6-b629-12d439ce8112,20260253,BSCS,1st,1CS-C
254,"Noah Flores",student0254@testmail.local,Student@123,ec903988-7ffd-4bce-90fb-031981aef7ef,20260254,Computer Science,2nd,2CS-D
255,"Emma Flores",student0255@students.local,Student@123,25e15255-65eb-42ee-a1b2-a1843cd5dc3d,20260255,BSIT,3rd,3IT-E
256,"Sophia Flores",student0256@testmail.local,Student@123,9f1c462f-66a1-4767-945e-0a3780f1decf,20260256,Information Technology,4th,4IT-A
257,"Lucas Flores",student0257@students.local,Student@123,a50ded1e-102f-4e2a-b83e-967374f105ba,20260257,BSCS,1st,1CS-B
258,"Ethan Flores",student0258@testmail.local,Student@123,d411d155-fd4e-432b-b036-16f24ac7efbe,20260258,Computer Science,2nd,2CS-C
259,"Olivia Flores",student0259@students.local,Student@123,9e071cb1-64f6-49ae-8781-38dcfe5e9d66,20260259,BSIT,3rd,3IT-D
260,"Isabella Flores",student0260@testmail.local,Student@123,45360736-1c53-4f04-a967-5ad54caddea8,20260260,Information Technology,4th,4IT-E
261,"Mason Flores",student0261@students.local,Student@123,d1f56cc4-f83c-4d07-bd0f-29db1fcfa84e,20260261,BSCS,1st,1CS-A
262,"Logan Flores",student0262@testmail.local,Student@123,3b2e3973-7891-40ac-b379-f2e972d997cf,20260262,Computer Science,2nd,2CS-B
263,"Amara Flores",student0263@students.local,Student@123,ce044f0d-05e8-479a-8261-cdb103ac3685,20260263,BSIT,3rd,3IT-C
264,"Elijah Flores",student0264@testmail.local,Student@123,d51faee1-d443-41ed-97d3-01c3db4cddc8,20260264,Information Technology,4th,4IT-D
265,"Aria Flores",student0265@students.local,Student@123,40b95e3f-db99-417d-afd9-52b35a32662f,20260265,BSCS,1st,1CS-E
266,"Nora Flores",student0266@testmail.local,Student@123,b2669ba5-767a-4285-9ac8-8e40bd520ee4,20260266,Computer Science,2nd,2CS-A
267,"Henry Flores",student0267@students.local,Student@123,077216b0-41a5-4066-895c-ba07936ff512,20260267,BSIT,3rd,3IT-B
268,"Leo Flores",student0268@testmail.local,Student@123,f2117064-fd5d-4f62-881e-72d87e86d46d,20260268,Information Technology,4th,4IT-C
269,"Zoe Flores",student0269@students.local,Student@123,35a33151-d7b1-4998-9641-bcd2ee6d9892,20260269,BSCS,1st,1CS-D
270,"Ivy Flores",student0270@testmail.local,Student@123,99353435-ec7f-47bf-8178-5fce2b8a7219,20260270,Computer Science,2nd,2CS-E
271,"Riley Flores",student0271@students.local,Student@123,a37a589d-3792-41f7-b766-5937a7822ceb,20260271,BSIT,3rd,3IT-A
272,"Aiden Flores",student0272@testmail.local,Student@123,06a6c1ba-62f9-47c5-ad5a-3753d6a4d853,20260272,Information Technology,4th,4IT-B
273,"Layla Flores",student0273@students.local,Student@123,d947e900-4c02-40a1-a7ca-97ada132f858,20260273,BSCS,1st,1CS-C
274,"Julian Flores",student0274@testmail.local,Student@123,a10b7b30-cea6-4637-8ac9-74b0e4d61564,20260274,Computer Science,2nd,2CS-D
275,"Grace Flores",student0275@students.local,Student@123,17d6467c-57eb-4403-b859-ba058ad742dd,20260275,BSIT,3rd,3IT-E
276,"Chloe Flores",student0276@testmail.local,Student@123,2129e749-aa9a-4403-8e4a-7bec29ed36cb,20260276,Information Technology,4th,4IT-A
277,"Ezra Flores",student0277@students.local,Student@123,6f936fc7-c83e-4d7f-a7bf-f9d9116ca7fc,20260277,BSCS,1st,1CS-B
278,"Carter Flores",student0278@testmail.local,Student@123,bae1270b-7681-47c7-a2f4-369d2d80e2e7,20260278,Computer Science,2nd,2CS-C
279,"Stella Flores",student0279@students.local,Student@123,44032958-6bb6-465d-a79e-6146ea1f8730,20260279,BSIT,3rd,3IT-D
280,"Hazel Flores",student0280@testmail.local,Student@123,513ef1f3-a90c-4b21-b2fc-9abc4a7dc333,20260280,Information Technology,4th,4IT-E
281,"Bella Flores",student0281@students.local,Student@123,c6e676d1-9b2a-462c-9740-0d39ee62b592,20260281,BSCS,1st,1CS-A
282,"Kai Flores",student0282@testmail.local,Student@123,b6565d0f-c588-4295-a256-cd7e878e8457,20260282,Computer Science,2nd,2CS-B
283,"Mila Flores",student0283@students.local,Student@123,9afc795d-620f-45c2-869a-48d9e60a957b,20260283,BSIT,3rd,3IT-C
284,"Asher Flores",student0284@testmail.local,Student@123,016ca4e3-9a0c-46a9-b144-21b1db6ad0d3,20260284,Information Technology,4th,4IT-D
285,"Luna Flores",student0285@students.local,Student@123,e696f6c4-bfb8-4939-9c24-b1c456deffd8,20260285,BSCS,1st,1CS-E
286,"Eli Flores",student0286@testmail.local,Student@123,8a961e3f-d943-4179-8d25-b8a2ceb8f381,20260286,Computer Science,2nd,2CS-A
287,"Jade Flores",student0287@students.local,Student@123,4daeb687-3742-41c7-9459-5a352259b6df,20260287,BSIT,3rd,3IT-B
288,"Owen Flores",student0288@testmail.local,Student@123,be19cf4a-46e9-4b76-a7e6-f0dd08b60aa9,20260288,Information Technology,4th,4IT-C
289,"Violet Flores",student0289@students.local,Student@123,7698a180-8c64-42a2-9c8e-bc8d37a6ba3a,20260289,BSCS,1st,1CS-D
290,"Maya Flores",student0290@testmail.local,Student@123,941ee035-7a94-4e67-80a0-a36a2b00b996,20260290,Computer Science,2nd,2CS-E
291,"Wyatt Flores",student0291@students.local,Student@123,aecfca8e-b7b6-48f3-b135-481a94e79d32,20260291,BSIT,3rd,3IT-A
292,"Sara Flores",student0292@testmail.local,Student@123,9c4d9398-5fe0-42b0-b2eb-b2e06ac45cf2,20260292,Information Technology,4th,4IT-B
293,"Jaxon Flores",student0293@students.local,Student@123,15e4f4f8-0d60-4ca4-8737-2863d83c79de,20260293,BSCS,1st,1CS-C
294,"Reese Flores",student0294@testmail.local,Student@123,b6dcc6b2-dc62-4198-b448-1be8997e3a63,20260294,Computer Science,2nd,2CS-D
295,"Nathan Flores",student0295@students.local,Student@123,bbbe6502-f7b3-44b7-bf5c-63e9fb65ee16,20260295,BSIT,3rd,3IT-E
296,"Piper Flores",student0296@testmail.local,Student@123,ade04810-6855-45ad-a7db-73b003231adc,20260296,Information Technology,4th,4IT-A
297,"Cole Flores",student0297@students.local,Student@123,0b2da4ef-9933-4aca-a8f4-9f8ca3f1e53b,20260297,BSCS,1st,1CS-B
298,"Ruby Flores",student0298@testmail.local,Student@123,53bd718d-a779-4312-891d-126600d3350f,20260298,Computer Science,2nd,2CS-C
299,"Finn Flores",student0299@students.local,Student@123,984d40d6-327d-43c4-8397-65f3ff3328da,20260299,BSIT,3rd,3IT-D
300,"Clara Flores",student0300@testmail.local,Student@123,93c0a015-03b0-4d34-8784-1af9396b0545,20260300,Information Technology,4th,4IT-E
301,"Ava Bautista",student0301@students.local,Student@123,7cdf5e11-c08e-4bff-ac4a-b760a8077975,20260301,BSCS,1st,1CS-A
302,"Mia Bautista",student0302@testmail.local,Student@123,93dd9076-06de-4c35-9da7-6a54273b0ba8,20260302,Computer Science,2nd,2CS-B
303,"Liam Bautista",student0303@students.local,Student@123,1914350a-63d8-4e8a-a32c-bc2cf45bb60a,20260303,BSIT,3rd,3IT-C
304,"Noah Bautista",student0304@testmail.local,Student@123,694e50bb-8758-4c3b-8670-b1169b7e58d3,20260304,Information Technology,4th,4IT-D
305,"Emma Bautista",student0305@students.local,Student@123,dec6f77e-ef76-4096-a427-84783e5a944c,20260305,BSCS,1st,1CS-E
306,"Sophia Bautista",student0306@testmail.local,Student@123,2f25cb06-942e-4377-a16f-342926a549c6,20260306,Computer Science,2nd,2CS-A
307,"Lucas Bautista",student0307@students.local,Student@123,3214f59a-7553-47ad-956f-96b77dc354e6,20260307,BSIT,3rd,3IT-B
308,"Ethan Bautista",student0308@testmail.local,Student@123,055657ac-d6a0-417b-9a30-f859f74af39a,20260308,Information Technology,4th,4IT-C
309,"Olivia Bautista",student0309@students.local,Student@123,ba66ecb2-6291-482c-b9af-23f63a9ec4ac,20260309,BSCS,1st,1CS-D
310,"Isabella Bautista",student0310@testmail.local,Student@123,72e33835-fed0-496a-9463-76294531bd25,20260310,Computer Science,2nd,2CS-E
311,"Mason Bautista",student0311@students.local,Student@123,d8d9f172-ddd4-4d3a-82df-4e87f650573f,20260311,BSIT,3rd,3IT-A
312,"Logan Bautista",student0312@testmail.local,Student@123,3ed1485c-857a-4f95-8e85-c3f00dd6ac5a,20260312,Information Technology,4th,4IT-B
313,"Amara Bautista",student0313@students.local,Student@123,c831276a-1b7b-4f8b-bda5-ef9a08c4eabb,20260313,BSCS,1st,1CS-C
314,"Elijah Bautista",student0314@testmail.local,Student@123,fb7420d3-3954-4a88-a2cf-4a76e5bafa9a,20260314,Computer Science,2nd,2CS-D
315,"Aria Bautista",student0315@students.local,Student@123,7aaf0df1-2ec5-45a4-a769-95f31a0884ac,20260315,BSIT,3rd,3IT-E
316,"Nora Bautista",student0316@testmail.local,Student@123,5e83dc2b-06ab-4004-8802-7200f0849720,20260316,Information Technology,4th,4IT-A
317,"Henry Bautista",student0317@students.local,Student@123,61fb5569-a056-4189-9130-79e9a4c36d8c,20260317,BSCS,1st,1CS-B
318,"Leo Bautista",student0318@testmail.local,Student@123,254113a4-6f41-441b-81de-39e330c60d16,20260318,Computer Science,2nd,2CS-C
319,"Zoe Bautista",student0319@students.local,Student@123,b59fc887-549d-46ee-9082-03ec23ec94e4,20260319,BSIT,3rd,3IT-D
320,"Ivy Bautista",student0320@testmail.local,Student@123,47a99f7c-0245-4a48-8f13-390b755142c7,20260320,Information Technology,4th,4IT-E
321,"Riley Bautista",student0321@students.local,Student@123,37a30026-2f3e-4df3-abfa-68d97d87c466,20260321,BSCS,1st,1CS-A
322,"Aiden Bautista",student0322@testmail.local,Student@123,a4591824-53f6-4656-9d5a-c64598bb7dde,20260322,Computer Science,2nd,2CS-B
323,"Layla Bautista",student0323@students.local,Student@123,acc54de4-2477-45c4-850c-1018bd92d7f5,20260323,BSIT,3rd,3IT-C
324,"Julian Bautista",student0324@testmail.local,Student@123,e3c2c0ed-157b-4da0-8a65-275020f79ada,20260324,Information Technology,4th,4IT-D
325,"Grace Bautista",student0325@students.local,Student@123,97c4801c-cd1b-4b45-bc9c-a84d3cd8b44e,20260325,BSCS,1st,1CS-E
326,"Chloe Bautista",student0326@testmail.local,Student@123,e10c9e59-e309-442b-9670-6f3b02616c37,20260326,Computer Science,2nd,2CS-A
327,"Ezra Bautista",student0327@students.local,Student@123,e10721ec-dab0-43d5-8a9f-3ef26b9918bc,20260327,BSIT,3rd,3IT-B
328,"Carter Bautista",student0328@testmail.local,Student@123,250f183a-be7c-48c3-9f65-a9787955df2c,20260328,Information Technology,4th,4IT-C
329,"Stella Bautista",student0329@students.local,Student@123,b1582749-d128-4652-91e7-f33f95d8910e,20260329,BSCS,1st,1CS-D
330,"Hazel Bautista",student0330@testmail.local,Student@123,7a5d792c-3778-4f09-b1f1-db6f806fd26a,20260330,Computer Science,2nd,2CS-E
331,"Bella Bautista",student0331@students.local,Student@123,d37bf370-52d8-4591-97ba-74d94e7abbbf,20260331,BSIT,3rd,3IT-A
332,"Kai Bautista",student0332@testmail.local,Student@123,9092eaca-42bf-41cc-8cfc-89e90ec131c9,20260332,Information Technology,4th,4IT-B
333,"Mila Bautista",student0333@students.local,Student@123,c510ecfe-7099-4724-b847-c8874f7b250f,20260333,BSCS,1st,1CS-C
334,"Asher Bautista",student0334@testmail.local,Student@123,5b192f97-e2f3-42a8-83d5-089883e0a01e,20260334,Computer Science,2nd,2CS-D
335,"Luna Bautista",student0335@students.local,Student@123,cb4af3f4-9b81-4753-9824-15e174459864,20260335,BSIT,3rd,3IT-E
336,"Eli Bautista",student0336@testmail.local,Student@123,e36c9db0-bab7-4ab9-9ee9-21e77b905f3f,20260336,Information Technology,4th,4IT-A
337,"Jade Bautista",student0337@students.local,Student@123,dc52c753-7896-4e00-9d23-7b2df9421a14,20260337,BSCS,1st,1CS-B
338,"Owen Bautista",student0338@testmail.local,Student@123,b2e3846c-0066-4155-b343-dd4397c3c985,20260338,Computer Science,2nd,2CS-C
339,"Violet Bautista",student0339@students.local,Student@123,56fa7b82-ff80-42c7-993b-93e7f86b7df1,20260339,BSIT,3rd,3IT-D
340,"Maya Bautista",student0340@testmail.local,Student@123,e1bd0a0d-7d71-4616-8b8f-13d935b4bdf0,20260340,Information Technology,4th,4IT-E
341,"Wyatt Bautista",student0341@students.local,Student@123,cb54314d-8228-4f07-84a8-6dc29f1d02de,20260341,BSCS,1st,1CS-A
342,"Sara Bautista",student0342@testmail.local,Student@123,bf2656eb-7561-4cab-a0c3-a983e04c6fce,20260342,Computer Science,2nd,2CS-B
343,"Jaxon Bautista",student0343@students.local,Student@123,3a3b06e4-ae40-4236-ba3e-b950f6036581,20260343,BSIT,3rd,3IT-C
344,"Reese Bautista",student0344@testmail.local,Student@123,c97449bb-49ca-411c-8fca-6594943f9d0c,20260344,Information Technology,4th,4IT-D
345,"Nathan Bautista",student0345@students.local,Student@123,7329371a-ece1-44b2-a4da-5abcc413b782,20260345,BSCS,1st,1CS-E
346,"Piper Bautista",student0346@testmail.local,Student@123,38d488db-72be-40cf-8dde-c196dfeddaf1,20260346,Computer Science,2nd,2CS-A
347,"Cole Bautista",student0347@students.local,Student@123,d2e9f8a7-99ff-4c5a-955d-277513faa3fa,20260347,BSIT,3rd,3IT-B
348,"Ruby Bautista",student0348@testmail.local,Student@123,0a4c8dcd-961a-46f1-9407-a2995bb231af,20260348,Information Technology,4th,4IT-C
349,"Finn Bautista",student0349@students.local,Student@123,160a4a46-b18a-43cf-995d-93e29a9c8628,20260349,BSCS,1st,1CS-D
350,"Clara Bautista",student0350@testmail.local,Student@123,86c1dcc6-6aaf-4822-8d36-de067ea36776,20260350,Computer Science,2nd,2CS-E
351,"Ava Ramos",student0351@students.local,Student@123,81a17cc7-8941-44a7-b1c9-6b0cb4dd4eb2,20260351,BSIT,3rd,3IT-A
352,"Mia Ramos",student0352@testmail.local,Student@123,0b482938-96cc-4164-a827-5bf7572b8cbf,20260352,Information Technology,4th,4IT-B
353,"Liam Ramos",student0353@students.local,Student@123,d7c95763-ece2-4bfa-91ad-81f7969c1ad5,20260353,BSCS,1st,1CS-C
354,"Noah Ramos",student0354@testmail.local,Student@123,74685f0e-3d55-4682-8786-c9921ca1193a,20260354,Computer Science,2nd,2CS-D
355,"Emma Ramos",student0355@students.local,Student@123,afb994f5-5661-4e58-9a3c-d18b7039bfaa,20260355,BSIT,3rd,3IT-E
356,"Sophia Ramos",student0356@testmail.local,Student@123,2ca57e11-edd3-4d6f-89c2-61e56261ce4e,20260356,Information Technology,4th,4IT-A
357,"Lucas Ramos",student0357@students.local,Student@123,6c93f9ec-5ca1-44c5-a3ef-ec781d0f4529,20260357,BSCS,1st,1CS-B
358,"Ethan Ramos",student0358@testmail.local,Student@123,8413e4e6-6903-489d-ba5b-f3df15dbb6c7,20260358,Computer Science,2nd,2CS-C
359,"Olivia Ramos",student0359@students.local,Student@123,7aa3e55f-672f-4a8d-8af4-d4f2f6f6d69a,20260359,BSIT,3rd,3IT-D
360,"Isabella Ramos",student0360@testmail.local,Student@123,43d54a23-042c-4083-a22a-583400fd27fe,20260360,Information Technology,4th,4IT-E
361,"Mason Ramos",student0361@students.local,Student@123,b6ab153c-a3eb-4f01-9b1f-d3149ad4498c,20260361,BSCS,1st,1CS-A
362,"Logan Ramos",student0362@testmail.local,Student@123,ec155041-1520-4b9c-bd4e-c650335a4051,20260362,Computer Science,2nd,2CS-B
363,"Amara Ramos",student0363@students.local,Student@123,a20620c4-91af-4b08-b2e4-72c1a867fc6d,20260363,BSIT,3rd,3IT-C
364,"Elijah Ramos",student0364@testmail.local,Student@123,f8227a29-5e01-4413-b69a-69642eecfa65,20260364,Information Technology,4th,4IT-D
365,"Aria Ramos",student0365@students.local,Student@123,af7e31a1-b8f1-4d31-a083-c63fa16b45d6,20260365,BSCS,1st,1CS-E
366,"Nora Ramos",student0366@testmail.local,Student@123,1091acc2-a591-43c9-ba92-6d6bbe8a5200,20260366,Computer Science,2nd,2CS-A
367,"Henry Ramos",student0367@students.local,Student@123,139d6359-4653-41b9-9a96-4fcddbff8eba,20260367,BSIT,3rd,3IT-B
368,"Leo Ramos",student0368@testmail.local,Student@123,2eae511f-bc4a-4c50-9bd4-1ca7fffc4cb9,20260368,Information Technology,4th,4IT-C
369,"Zoe Ramos",student0369@students.local,Student@123,67dc5748-e21b-40b0-9880-4cd2e2854141,20260369,BSCS,1st,1CS-D
370,"Ivy Ramos",student0370@testmail.local,Student@123,7bd6495f-1d69-47b9-b8ee-621eaea46adb,20260370,Computer Science,2nd,2CS-E
371,"Riley Ramos",student0371@students.local,Student@123,200dc9b2-84d5-4531-a95b-42f7e993beb8,20260371,BSIT,3rd,3IT-A
372,"Aiden Ramos",student0372@testmail.local,Student@123,cb13485f-d853-4d25-9ff2-b86cf32552ca,20260372,Information Technology,4th,4IT-B
373,"Layla Ramos",student0373@students.local,Student@123,3a70bedb-2dc2-47e1-80b6-5f1d996093a7,20260373,BSCS,1st,1CS-C
374,"Julian Ramos",student0374@testmail.local,Student@123,2b5118dd-d55e-4b74-baad-be540a03a59b,20260374,Computer Science,2nd,2CS-D
375,"Grace Ramos",student0375@students.local,Student@123,da73def0-d487-4f10-9ac6-3037e16ccfd6,20260375,BSIT,3rd,3IT-E
376,"Chloe Ramos",student0376@testmail.local,Student@123,092b8529-797d-4295-a8f6-8e69454a1dbd,20260376,Information Technology,4th,4IT-A
377,"Ezra Ramos",student0377@students.local,Student@123,b354188d-203e-4f48-9563-f6d040617602,20260377,BSCS,1st,1CS-B
378,"Carter Ramos",student0378@testmail.local,Student@123,c8a4768b-d577-45f9-944e-ab33524206c9,20260378,Computer Science,2nd,2CS-C
379,"Stella Ramos",student0379@students.local,Student@123,42e605ba-7161-445a-b06f-811b23f373cc,20260379,BSIT,3rd,3IT-D
380,"Hazel Ramos",student0380@testmail.local,Student@123,51018612-e551-40b0-a911-c68bfc7a3292,20260380,Information Technology,4th,4IT-E
381,"Bella Ramos",student0381@students.local,Student@123,46726e83-a737-41c2-98fa-6f47fa60b14f,20260381,BSCS,1st,1CS-A
382,"Kai Ramos",student0382@testmail.local,Student@123,856963f7-6d53-40e7-9a22-91435c5f22c6,20260382,Computer Science,2nd,2CS-B
383,"Mila Ramos",student0383@students.local,Student@123,4ea4ca5a-0028-4a12-a503-c80ba6ee1e02,20260383,BSIT,3rd,3IT-C
384,"Asher Ramos",student0384@testmail.local,Student@123,920e9c79-db7d-463e-8b56-ecbacd62f288,20260384,Information Technology,4th,4IT-D
385,"Luna Ramos",student0385@students.local,Student@123,8ed20d87-5daa-4178-8359-59940520a4ed,20260385,BSCS,1st,1CS-E
386,"Eli Ramos",student0386@testmail.local,Student@123,5a35a9fb-fec4-48e0-ad03-faf0002e0828,20260386,Computer Science,2nd,2CS-A
387,"Jade Ramos",student0387@students.local,Student@123,573d145b-b581-4c07-92cf-b9091879e844,20260387,BSIT,3rd,3IT-B
388,"Owen Ramos",student0388@testmail.local,Student@123,b20fec36-d9ef-4eee-8ad7-74f6b54978d1,20260388,Information Technology,4th,4IT-C
389,"Violet Ramos",student0389@students.local,Student@123,6726241f-3407-4c81-b57c-c033c404e9ec,20260389,BSCS,1st,1CS-D
390,"Maya Ramos",student0390@testmail.local,Student@123,47496a2c-b90a-4774-96f3-52428c01651f,20260390,Computer Science,2nd,2CS-E
391,"Wyatt Ramos",student0391@students.local,Student@123,04e36242-a47d-4c93-8c5e-0c74ff966ca5,20260391,BSIT,3rd,3IT-A
