index,name,email,password,uid,idNumber,program,year,section
196,"Piper Garcia",student0196@testmail.local,Student@123,0dfe62bd-0cc7-41e7-895e-4963045ec7fd,20260196,Information Technology,4th,4IT-A
197,"Cole Garcia",student0197@students.local,Student@123,6105fa49-6c00-4bb1-b946-3871e2ea7d1c,20260197,BSCS,1st,1CS-B
198,"Ruby Garcia",student0198@testmail.local,Student@123,653da941-eb14-4e64-8f24-11f1a4610f4c,20260198,Computer Science,2nd,2CS-C
199,"Finn Garcia",student0199@students.local,Student@123,c1b24f5a-d677-43c2-bc53-9139a1560880,20260199,BSIT,3rd,3IT-D
200,"Clara Garcia",student0200@testmail.local,Student@123,e6aa2ba5-f6ce-4b48-8a56-34b1f9d64fc7,20260200,Information Technology,4th,4IT-E
201,"Ava Mendoza",student0201@students.local,Student@123,4cb79452-c3a6-4325-b3f7-e91a9f7d1874,20260201,BSCS,1st,1CS-A
202,"Mia Mendoza",student0202@testmail.local,Student@123,c309d577-68a9-4f58-8ebe-f2f12b485a00,20260202,Computer Science,2nd,2CS-B
203,"Liam Mendoza",student0203@students.local,Student@123,7a8834ce-7d38-4af3-9a7c-7284e3cbafd4,20260203,BSIT,3rd,3IT-C
204,"Noah Mendoza",student0204@testmail.local,Student@123,8184ed06-92c6-4c7b-a869-7d447f12f6db,20260204,Information Technology,4th,4IT-D
205,"Emma Mendoza",student0205@students.local,Student@123,b175a21b-ab8f-481a-a387-3d4cfc478b61,20260205,BSCS,1st,1CS-E
206,"Sophia Mendoza",student0206@testmail.local,Student@123,7b9a030b-328f-4b4c-b4b6-92b72d1937d1,20260206,Computer Science,2nd,2CS-A
207,"Lucas Mendoza",student0207@students.local,Student@123,1da09eac-e689-4cd6-b31c-d7ed67d62ff3,20260207,BSIT,3rd,3IT-B
208,"Ethan Mendoza",student0208@testmail.local,Student@123,960bf5ce-2f20-482a-a2c1-3e3ad8f46966,20260208,Information Technology,4th,4IT-C
209,"Olivia Mendoza",student0209@students.local,Student@123,7c9584a7-7ffd-4bba-9bf5-734c96df4aa6,20260209,BSCS,1st,1CS-D
210,"Isabella Mendoza",student0210@testmail.local,Student@123,3c0b3c15-fea7-4cc0-b589-6b7f1535d594,20260210,Computer Science,2nd,2CS-E
211,"Mason Mendoza",student0211@students.local,Student@123,d9e3aaca-2228-4a8b-9db1-c686ec13cc7c,20260211,BSIT,3rd,3IT-A
212,"Logan Mendoza",student0212@testmail.local,Student@123,6a673787-91bb-4ae5-9223-24ecb6596187,20260212,Information Technology,4th,4IT-B
213,"Amara Mendoza",student0213@students.local,Student@123,60572ad8-3d15-4383-a3f9-433e890b7867,20260213,BSCS,1st,1CS-C
214,"Elijah Mendoza",student0214@testmail.local,Student@123,962b37af-d09f-4aba-b7cd-9abc1d814ce2,20260214,Computer Science,2nd,2CS-D
215,"Aria Mendoza",student0215@students.local,Student@123,aa2cc33e-d935-4815-873e-2383cfb022d3,20260215,BSIT,3rd,3IT-E
216,"Nora Mendoza",student0216@testmail.local,Student@123,0280964c-35ea-4e7d-a530-23db29a9eca3,20260216,Information Technology,4th,4IT-A
217,"Henry Mendoza",student0217@students.local,Student@123,e9a20e58-ff52-4311-820d-89be2db2d4a6,20260217,BSCS,1st,1CS-B
218,"Leo Mendoza",student0218@testmail.local,Student@123,82a5a949-0dcc-417a-9428-54c7c84bbab4,20260218,Computer Science,2nd,2CS-C
219,"Zoe Mendoza",student0219@students.local,Student@123,91cc13ed-33c3-46a3-9335-06e108dfe2ea,20260219,BSIT,3rd,3IT-D
220,"Ivy Mendoza",student0220@testmail.local,Student@123,81eff418-2441-4651-873e-1ef839b66388,20260220,Information Technology,4th,4IT-E
221,"Riley Mendoza",student0221@students.local,Student@123,559ca152-b2ce-48fe-8d89-26afdca9d095,20260221,BSCS,1st,1CS-A
222,"Aiden Mendoza",student0222@testmail.local,Student@123,7b2f605d-2319-43c8-a255-b786307e1949,20260222,Computer Science,2nd,2CS-B
223,"Layla Mendoza",student0223@students.local,Student@123,20925bfb-adca-41c5-83f0-3ae3a52c6120,20260223,BSIT,3rd,3IT-C
224,"Julian Mendoza",student0224@testmail.local,Student@123,bbdbc806-f368-4027-b664-9033a1295a74,20260224,Information Technology,4th,4IT-D
225,"Grace Mendoza",student0225@students.local,Student@123,654fcd41-f18b-4f57-8a77-89f54a720436,20260225,BSCS,1st,1CS-E
226,"Chloe Mendoza",student0226@testmail.local,Student@123,6780e823-bab3-4a38-8375-024d175b094a,20260226,Computer Science,2nd,2CS-A
227,"Ezra Mendoza",student0227@students.local,Student@123,6a8578b2-4a35-49ef-af6f-0db746c8094f,20260227,BSIT,3rd,3IT-B
228,"Carter Mendoza",student0228@testmail.local,Student@123,b70fc514-3e9d-4135-9b4b-4fd2efa72ebe,20260228,Information Technology,4th,4IT-C
229,"Stella Mendoza",student0229@students.local,Student@123,367d1097-ee33-416e-bed1-592dc1b3e785,20260229,BSCS,1st,1CS-D
230,"Hazel Mendoza",student0230@testmail.local,Student@123,e55d446c-34b7-427b-bd35-851d47d9c820,20260230,Computer Science,2nd,2CS-E
231,"Bella Mendoza",student0231@students.local,Student@123,c9adbd30-3092-454d-ac4d-510bc1813501,20260231,BSIT,3rd,3IT-A
232,"Kai Mendoza",student0232@testmail.local,Student@123,bcc81fd1-22c8-4f3e-9a08-9075fe38b010,20260232,Information Technology,4th,4IT-B
233,"Mila Mendoza",student0233@students.local,Student@123,5acbe35d-ee35-4914-a7db-bbf082c46eb3,20260233,BSCS,1st,1CS-C
234,"Asher Mendoza",student0234@testmail.local,Student@123,e040e8c4-d5c2-48ca-920b-86cff1ca6989,20260234,Computer Science,2nd,2CS-D
235,"Luna Mendoza",student0235@students.local,Student@123,540e1b8a-801a-4acb-bcb6-d3476bfb08e6,20260235,BSIT,3rd,3IT-E
236,"Eli Mendoza",student0236@testmail.local,Student@123,2b94d78d-cf92-4b03-8b2f-4d1c3c91a928,20260236,Information Technology,4th,4IT-A
237,"Jade Mendoza",student0237@students.local,Student@123,d11ea715-47a8-44e4-8a4c-5bfab6bacb67,20260237,BSCS,1st,1CS-B
238,"Owen Mendoza",student0238@testmail.local,Student@123,205d0fb9-6635-4ff7-a449-b5abed277c08,20260238,Computer Science,2nd,2CS-C
239,"Violet Mendoza",student0239@students.local,Student@123,963782c1-c423-43f6-a89f-66adedb322b4,20260239,BSIT,3rd,3IT-D
240,"Maya Mendoza",student0240@testmail.local,Student@123,75659e34-53a2-43c4-bdbb-944a90491227,20260240,Information Technology,4th,4IT-E
241,"Wyatt Mendoza",student0241@students.local,Student@123,33454183-3f4e-4129-9c86-0964fc391e31,20260241,BSCS,1st,1CS-A
242,"Sara Mendoza",student0242@testmail.local,Student@123,de899a7d-568b-44c2-8035-7169ffdde004,20260242,Computer Science,2nd,2CS-B
243,"Jaxon Mendoza",student0243@students.local,Student@123,1c87f16e-2866-43e8-a3bf-a7ee7cb334c9,20260243,BSIT,3rd,3IT-C
244,"Reese Mendoza",student0244@testmail.local,Student@123,816972e8-447b-4e9d-82f1-1eb98455018a,20260244,Information Technology,4th,4IT-D
245,"Nathan Mendoza",student0245@students.local,Student@123,40dc3231-73d0-4bb0-bf2b-6565463e99a5,20260245,BSCS,1st,1CS-E
246,"Piper Mendoza",student0246@testmail.local,Student@123,e1c23004-c3a8-4566-9cc7-071d4310b44b,20260246,Computer Science,2nd,2CS-A
247,"Cole Mendoza",student0247@students.local,Student@123,0d82808b-63bf-4253-b19e-589f7244aa81,20260247,BSIT,3rd,3IT-B
248,"Ruby Mendoza",student0248@testmail.local,Student@123,e333c209-ca5b-4ca3-b257-6f1ee4b888ff,20260248,Information Technology,4th,4IT-C
249,"Finn Mendoza",student0249@students.local,Student@123,917ceed5-a25c-42c0-8ace-fa56ac37095a,20260249,BSCS,1st,1CS-D
250,"Clara Mendoza",student0250@testmail.local,Student@123,131e2ed6-66d4-4496-99d4-95bdd40da4bf,20260250,Computer Science,2nd,2CS-E
251,"Ava Flores",student0251@students.local,Student@123,152e9504-6891-4878-9096-d2201b4e9f88,20260251,BSIT,3rd,3IT-A
252,"Mia Flores",student0252@testmail.local,Student@123,6c694477-40fb-473d-ae96-5075ec23ade1,20260252,Information Technology,4th,4IT-B
253,"Liam Flores",student0253@students.local,Student@123,395363be-c85d-4a83-8690-d6dcbb6541f4,20260253,BSCS,1st,1CS-C
254,"Noah Flores",student0254@testmail.local,Student@123,798699f7-b0c7-45e6-a65f-72830fb8c874,20260254,Computer Science,2nd,2CS-D
255,"Emma Flores",student0255@students.local,Student@123,e415067a-9bcb-4e88-8f0d-78e41f8bbd75,20260255,BSIT,3rd,3IT-E
256,"Sophia Flores",student0256@testmail.local,Student@123,bbfe0bcc-377a-4a41-93ed-3f555d3e4435,20260256,Information Technology,4th,4IT-A
257,"Lucas Flores",student0257@students.local,Student@123,9c2db14f-fe80-41b4-96f3-1189322b9b3a,20260257,BSCS,1st,1CS-B
258,"Ethan Flores",student0258@testmail.local,Student@123,5f43eab1-2df8-4baa-b0fa-ab9d8beceff5,20260258,Computer Science,2nd,2CS-C
259,"Olivia Flores",student0259@students.local,Student@123,9bb00641-61fc-4c9b-8f46-6189c10c75b4,20260259,BSIT,3rd,3IT-D
260,"Isabella Flores",student0260@testmail.local,Student@123,1db929b1-ea8c-4021-b664-a2a4c9e46269,20260260,Information Technology,4th,4IT-E
261,"Mason Flores",student0261@students.local,Student@123,5b444d4a-28fa-43f9-b575-56341c61e215,20260261,BSCS,1st,1CS-A
262,"Logan Flores",student0262@testmail.local,Student@123,11cfbb93-5643-4e3a-bb3b-0efa03a901d1,20260262,Computer Science,2nd,2CS-B
263,"Amara Flores",student0263@students.local,Student@123,9b4a246e-6a77-451c-9ac6-74e119f8d8b1,20260263,BSIT,3rd,3IT-C
264,"Elijah Flores",student0264@testmail.local,Student@123,dcc1304e-2b0b-4128-93eb-c17c755d769d,20260264,Information Technology,4th,4IT-D
265,"Aria Flores",student0265@students.local,Student@123,3a29b8fc-0eca-4aa5-9540-4c2843cdcda4,20260265,BSCS,1st,1CS-E
266,"Nora Flores",student0266@testmail.local,Student@123,dbc047ba-005c-4d57-b5a8-916f38775a9e,20260266,Computer Science,2nd,2CS-A
267,"Henry Flores",student0267@students.local,Student@123,16b0f769-8323-48db-b117-d5756d0c0400,20260267,BSIT,3rd,3IT-B
268,"Leo Flores",student0268@testmail.local,Student@123,c737c9e7-8b42-4d9e-bbbc-59ec7cd209f8,20260268,Information Technology,4th,4IT-C
269,"Zoe Flores",student0269@students.local,Student@123,907508f4-1bc6-4b04-8996-7b7419665a8a,20260269,BSCS,1st,1CS-D
270,"Ivy Flores",student0270@testmail.local,Student@123,346fd31c-fce6-4592-957d-5f1d0537f2d4,20260270,Computer Science,2nd,2CS-E
271,"Riley Flores",student0271@students.local,Student@123,ff45df50-488c-4024-8165-20fcd867ebc3,20260271,BSIT,3rd,3IT-A
272,"Aiden Flores",student0272@testmail.local,Student@123,c3dfaaad-9cc9-4317-832b-829932309a38,20260272,Information Technology,4th,4IT-B
273,"Layla Flores",student0273@students.local,Student@123,50c83fd3-1144-40e7-a4cb-9b7e2a3c30d3,20260273,BSCS,1st,1CS-C
274,"Julian Flores",student0274@testmail.local,Student@123,bafdb595-ba62-4ecc-876f-41f5f66c4850,20260274,Computer Science,2nd,2CS-D
275,"Grace Flores",student0275@students.local,Student@123,ac1041a4-be92-40e4-93b1-2b4900b14c93,20260275,BSIT,3rd,3IT-E
276,"Chloe Flores",student0276@testmail.local,Student@123,71fdeacb-d5de-44da-b985-0eb3d180c11a,20260276,Information Technology,4th,4IT-A
277,"Ezra Flores",student0277@students.local,Student@123,16a8073d-1230-4aa1-aa04-ca40c3088190,20260277,BSCS,1st,1CS-B
278,"Carter Flores",student0278@testmail.local,Student@123,b5e7136f-79a2-43ab-9656-898a739708ff,20260278,Computer Science,2nd,2CS-C
279,"Stella Flores",student0279@students.local,Student@123,a86b7b19-335f-47ab-86b2-11b81f607d33,20260279,BSIT,3rd,3IT-D
280,"Hazel Flores",student0280@testmail.local,Student@123,a058795a-7272-4bcb-8a47-3f84a5bad627,20260280,Information Technology,4th,4IT-E
281,"Bella Flores",student0281@students.local,Student@123,ecfbd07c-73a3-4e39-b540-a4d7a085a442,20260281,BSCS,1st,1CS-A
282,"Kai Flores",student0282@testmail.local,Student@123,5655ed2b-95a0-4d68-bf47-c82c341b2e9a,20260282,Computer Science,2nd,2CS-B
283,"Mila Flores",student0283@students.local,Student@123,6a456ed1-d655-4e5b-90c7-4c082f6746bc,20260283,BSIT,3rd,3IT-C
284,"Asher Flores",student0284@testmail.local,Student@123,974b6dbf-ee4b-4fb4-bf12-84f74964cea2,20260284,Information Technology,4th,4IT-D
285,"Luna Flores",student0285@students.local,Student@123,6feea691-52e3-4b14-b7b5-49fa13818dc2,20260285,BSCS,1st,1CS-E
286,"Eli Flores",student0286@testmail.local,Student@123,1adc77b9-6d36-4896-9ed5-935e4dbab994,20260286,Computer Science,2nd,2CS-A
287,"Jade Flores",student0287@students.local,Student@123,a77f9648-b2dd-45d2-80f9-c41ec1d2bcde,20260287,BSIT,3rd,3IT-B
288,"Owen Flores",student0288@testmail.local,Student@123,063cea90-6df1-41d5-b7aa-b87b3a1fbf2e,20260288,Information Technology,4th,4IT-C
289,"Violet Flores",student0289@students.local,Student@123,798b4651-1372-4273-ae9f-0165dd9efc68,20260289,BSCS,1st,1CS-D
290,"Maya Flores",student0290@testmail.local,Student@123,13178208-0a13-40d4-a862-0d74dbaa379f,20260290,Computer Science,2nd,2CS-E
291,"Wyatt Flores",student0291@students.local,Student@123,451078c0-8575-4ae0-b4cb-c56dda3d90c3,20260291,BSIT,3rd,3IT-A
292,"Sara Flores",student0292@testmail.local,Student@123,76993c62-ab3f-4351-af84-f0e6a1980073,20260292,Information Technology,4th,4IT-B
293,"Jaxon Flores",student0293@students.local,Student@123,701ed6e7-8789-415c-9642-66b133500cb9,20260293,BSCS,1st,1CS-C
294,"Reese Flores",student0294@testmail.local,Student@123,935f31fb-5745-44cf-9a11-4f896ce980db,20260294,Computer Science,2nd,2CS-D
295,"Nathan Flores",student0295@students.local,Student@123,c5bd00d6-4c32-4037-9c38-d72eda0d691d,20260295,BSIT,3rd,3IT-E
296,"Piper Flores",student0296@testmail.local,Student@123,31682d6b-9b3a-431e-a224-724ba848a45c,20260296,Information Technology,4th,4IT-A
297,"Cole Flores",student0297@students.local,Student@123,2e4627ff-b00c-4091-bd19-978e57cc3286,20260297,BSCS,1st,1CS-B
298,"Ruby Flores",student0298@testmail.local,Student@123,783acbd5-392f-4ddb-a1f0-83864f97de6f,20260298,Computer Science,2nd,2CS-C
299,"Finn Flores",student0299@students.local,Student@123,6cf453a2-12a4-4c7c-9294-39000a14f445,20260299,BSIT,3rd,3IT-D
300,"Clara Flores",student0300@testmail.local,Student@123,437d6560-8d89-449c-9a07-8b80f2452134,20260300,Information Technology,4th,4IT-E
301,"Ava Bautista",student0301@students.local,Student@123,526252e1-574e-4571-954b-17ebda9aa75e,20260301,BSCS,1st,1CS-A
302,"Mia Bautista",student0302@testmail.local,Student@123,4f6f25b1-de10-4496-aacb-63486eefa734,20260302,Computer Science,2nd,2CS-B
303,"Liam Bautista",student0303@students.local,Student@123,3ee0159d-24d2-47f4-a9bc-77267123ede9,20260303,BSIT,3rd,3IT-C
304,"Noah Bautista",student0304@testmail.local,Student@123,0b52706d-68ad-4084-b367-b70e16a12f4c,20260304,Information Technology,4th,4IT-D
305,"Emma Bautista",student0305@students.local,Student@123,a08438cf-b8cc-467f-b872-ca6fa9f83d89,20260305,BSCS,1st,1CS-E
306,"Sophia Bautista",student0306@testmail.local,Student@123,10e1468c-30e0-4616-bde8-ef592b957cdc,20260306,Computer Science,2nd,2CS-A
307,"Lucas Bautista",student0307@students.local,Student@123,4749cca3-4084-410c-8a46-f9219afd2878,20260307,BSIT,3rd,3IT-B
308,"Ethan Bautista",student0308@testmail.local,Student@123,1a8283ac-7c3c-466d-970d-1e2ee71b1f68,20260308,Information Technology,4th,4IT-C
309,"Olivia Bautista",student0309@students.local,Student@123,a56f5d5d-c623-4550-942e-870b97fc5d0c,20260309,BSCS,1st,1CS-D
310,"Isabella Bautista",student0310@testmail.local,Student@123,93ae66f2-85cd-4bab-9fbb-0c90d7e857f2,20260310,Computer Science,2nd,2CS-E
311,"Mason Bautista",student0311@students.local,Student@123,6d81d2da-1402-4d2a-a127-9187a2188265,20260311,BSIT,3rd,3IT-A
312,"Logan Bautista",student0312@testmail.local,Student@123,88398876-074a-42b8-8053-54bb301e6dd3,20260312,Information Technology,4th,4IT-B
313,"Amara Bautista",student0313@students.local,Student@123,d32856d3-64ed-4dab-866a-64ac68687987,20260313,BSCS,1st,1CS-C
314,"Elijah Bautista",student0314@testmail.local,Student@123,6717eb1d-2275-43bc-b0a2-ea0685907822,20260314,Computer Science,2nd,2CS-D
315,"Aria Bautista",student0315@students.local,Student@123,6aa40bcd-0054-41b7-bb6a-91ce378c8156,20260315,BSIT,3rd,3IT-E
316,"Nora Bautista",student0316@testmail.local,Student@123,23749984-a4d2-48f4-87b4-09f46ba063c1,20260316,Information Technology,4th,4IT-A
317,"Henry Bautista",student0317@students.local,Student@123,85448a7c-0ae7-4ef1-ab71-6367f7004328,20260317,BSCS,1st,1CS-B
318,"Leo Bautista",student0318@testmail.local,Student@123,dac24e0b-4590-4dc0-b970-81d87fde9161,20260318,Computer Science,2nd,2CS-C
319,"Zoe Bautista",student0319@students.local,Student@123,323a1317-a5e7-49a1-9814-8112af199058,20260319,BSIT,3rd,3IT-D
320,"Ivy Bautista",student0320@testmail.local,Student@123,56468e8b-eab9-40cc-9553-4c54498d197d,20260320,Information Technology,4th,4IT-E
321,"Riley Bautista",student0321@students.local,Student@123,2142ced5-9e12-40a7-9536-da58a064e500,20260321,BSCS,1st,1CS-A
322,"Aiden Bautista",student0322@testmail.local,Student@123,108747db-2518-45ef-8cc9-89f2f8bf8ab0,20260322,Computer Science,2nd,2CS-B
323,"Layla Bautista",student0323@students.local,Student@123,e203fb70-858d-4fd8-b53c-522ce27fa32a,20260323,BSIT,3rd,3IT-C
324,"Julian Bautista",student0324@testmail.local,Student@123,6719be36-bc19-4bf2-a157-7fb47cb425c2,20260324,Information Technology,4th,4IT-D
325,"Grace Bautista",student0325@students.local,Student@123,648d5c07-7568-4a30-bedc-62a66c260917,20260325,BSCS,1st,1CS-E
326,"Chloe Bautista",student0326@testmail.local,Student@123,a0091a5d-e07b-4489-9288-6f76e38df895,20260326,Computer Science,2nd,2CS-A
327,"Ezra Bautista",student0327@students.local,Student@123,531b588d-e290-4556-8208-3c699dffeba6,20260327,BSIT,3rd,3IT-B
328,"Carter Bautista",student0328@testmail.local,Student@123,b6f891b1-1be7-4ce2-ab1f-123197b1f577,20260328,Information Technology,4th,4IT-C
329,"Stella Bautista",student0329@students.local,Student@123,256057ea-d871-411f-b589-9c3dd26e7b19,20260329,BSCS,1st,1CS-D
330,"Hazel Bautista",student0330@testmail.local,Student@123,09140402-38f8-4590-a2f4-ce7a2dc57848,20260330,Computer Science,2nd,2CS-E
331,"Bella Bautista",student0331@students.local,Student@123,01130255-f0b6-4114-9b91-25a329f64d3e,20260331,BSIT,3rd,3IT-A
332,"Kai Bautista",student0332@testmail.local,Student@123,88e59e2b-9e8a-4827-bc91-d0f6f9b4c081,20260332,Information Technology,4th,4IT-B
333,"Mila Bautista",student0333@students.local,Student@123,3363ccc0-b769-40fa-a48a-6f4d311ddc3c,20260333,BSCS,1st,1CS-C
334,"Asher Bautista",student0334@testmail.local,Student@123,47c9ed6a-48ba-462c-a5bd-fec7ebcd0d47,20260334,Computer Science,2nd,2CS-D
335,"Luna Bautista",student0335@students.local,Student@123,93efe36e-5b94-4396-8ed2-305b5c571f22,20260335,BSIT,3rd,3IT-E
336,"Eli Bautista",student0336@testmail.local,Student@123,49ba8f27-34f6-4bc4-aeeb-b52ab32f1079,20260336,Information Technology,4th,4IT-A
337,"Jade Bautista",student0337@students.local,Student@123,50db977b-e57b-4ee8-92ae-d129b8240acb,20260337,BSCS,1st,1CS-B
338,"Owen Bautista",student0338@testmail.local,Student@123,fb78deac-3b93-4105-bc20-6ad1a70c00bf,20260338,Computer Science,2nd,2CS-C
339,"Violet Bautista",student0339@students.local,Student@123,3798f6e4-198a-416a-93c7-b240a6f76609,20260339,BSIT,3rd,3IT-D
340,"Maya Bautista",student0340@testmail.local,Student@123,39c4956d-829c-4e47-b53d-9fd79fc099a8,20260340,Information Technology,4th,4IT-E
341,"Wyatt Bautista",student0341@students.local,Student@123,cccced8a-b8f9-4cc4-ad78-075b8a0cfe7f,20260341,BSCS,1st,1CS-A
342,"Sara Bautista",student0342@testmail.local,Student@123,be10dd59-8e95-4231-a5fa-c1103228d9b6,20260342,Computer Science,2nd,2CS-B
343,"Jaxon Bautista",student0343@students.local,Student@123,1a270bae-884e-4f69-afc6-b96d62d87582,20260343,BSIT,3rd,3IT-C
344,"Reese Bautista",student0344@testmail.local,Student@123,b9410b2a-a1c8-47d3-8888-422fe3ebe911,20260344,Information Technology,4th,4IT-D
345,"Nathan Bautista",student0345@students.local,Student@123,0ef7410c-0e08-4262-aaf7-c619ae145b41,20260345,BSCS,1st,1CS-E
346,"Piper Bautista",student0346@testmail.local,Student@123,8a7a1cff-b8a1-4fc7-bd00-2cd834e53285,20260346,Computer Science,2nd,2CS-A
347,"Cole Bautista",student0347@students.local,Student@123,23138550-48a2-4322-8acb-33ce88fe6023,20260347,BSIT,3rd,3IT-B
348,"Ruby Bautista",student0348@testmail.local,Student@123,e1adcc19-6527-4c01-920b-596cf2d1d18a,20260348,Information Technology,4th,4IT-C
349,"Finn Bautista",student0349@students.local,Student@123,8652432f-b066-4558-8432-e99aced4b418,20260349,BSCS,1st,1CS-D
350,"Clara Bautista",student0350@testmail.local,Student@123,61f52d14-8b21-4c77-b673-20923764b1f3,20260350,Computer Science,2nd,2CS-E
351,"Ava Ramos",student0351@students.local,Student@123,eaf34a52-8edb-40ae-a8fc-8ba3696410a5,20260351,BSIT,3rd,3IT-A
352,"Mia Ramos",student0352@testmail.local,Student@123,d3bc197b-c775-49db-9315-76ee43295820,20260352,Information Technology,4th,4IT-B
353,"Liam Ramos",student0353@students.local,Student@123,6e911e78-a9f4-4fc6-9195-3c1ea5d2810c,20260353,BSCS,1st,1CS-C
354,"Noah Ramos",student0354@testmail.local,Student@123,03da9e37-7a16-41fd-a49c-a8899f4ff65b,20260354,Computer Science,2nd,2CS-D
355,"Emma Ramos",student0355@students.local,Student@123,6608dff5-b2fd-48a4-b394-ffc63a4a6697,20260355,BSIT,3rd,3IT-E
356,"Sophia Ramos",student0356@testmail.local,Student@123,fc548124-7403-4cc3-847a-2d1ab9bbf370,20260356,Information Technology,4th,4IT-A
357,"Lucas Ramos",student0357@students.local,Student@123,88e9431b-4e4d-46bd-b359-41b66a3f45be,20260357,BSCS,1st,1CS-B
358,"Ethan Ramos",student0358@testmail.local,Student@123,2c58446f-ebba-495f-91cd-7a7e7ab4f1de,20260358,Computer Science,2nd,2CS-C
359,"Olivia Ramos",student0359@students.local,Student@123,27ea58b2-2774-446c-84a3-d3dd5bbe5ac5,20260359,BSIT,3rd,3IT-D
360,"Isabella Ramos",student0360@testmail.local,Student@123,ff73a376-be95-4298-a4af-0d2996d96aae,20260360,Information Technology,4th,4IT-E
361,"Mason Ramos",student0361@students.local,Student@123,8f3a72bb-e9e8-4d0d-b931-ff1b8aa0d901,20260361,BSCS,1st,1CS-A
362,"Logan Ramos",student0362@testmail.local,Student@123,252c1602-5d0c-4143-8a98-7dd6faecbee5,20260362,Computer Science,2nd,2CS-B
363,"Amara Ramos",student0363@students.local,Student@123,b159ba6e-a983-4a64-90df-5edeeeaebfe0,20260363,BSIT,3rd,3IT-C
364,"Elijah Ramos",student0364@testmail.local,Student@123,c1d570e2-e65e-46b4-8e8a-949b1d5b6869,20260364,Information Technology,4th,4IT-D
365,"Aria Ramos",student0365@students.local,Student@123,f7dabc35-4c39-4891-978f-98cefae174e0,20260365,BSCS,1st,1CS-E
366,"Nora Ramos",student0366@testmail.local,Student@123,f00a0253-c089-41c1-b38e-78d1e7ce3cb1,20260366,Computer Science,2nd,2CS-A
367,"Henry Ramos",student0367@students.local,Student@123,931fce1e-3666-4a1c-a0e6-3947349ea283,20260367,BSIT,3rd,3IT-B
368,"Leo Ramos",student0368@testmail.local,Student@123,ed21597e-8ab0-43b8-a71b-db37d47fa869,20260368,Information Technology,4th,4IT-C
369,"Zoe Ramos",student0369@students.local,Student@123,bb68bac2-f13c-4bfb-9dfb-17bc158c743d,20260369,BSCS,1st,1CS-D
370,"Ivy Ramos",student0370@testmail.local,Student@123,836758d0-02d2-4bda-902d-000d50970a09,20260370,Computer Science,2nd,2CS-E
371,"Riley Ramos",student0371@students.local,Student@123,22fa9f91-85be-4610-a7de-cb1a96659788,20260371,BSIT,3rd,3IT-A
372,"Aiden Ramos",student0372@testmail.local,Student@123,4e8b25d7-1964-47f2-a074-7aaf10379120,20260372,Information Technology,4th,4IT-B
373,"Layla Ramos",student0373@students.local,Student@123,d40858dc-6a03-4f92-8705-131a01711fb9,20260373,BSCS,1st,1CS-C
374,"Julian Ramos",student0374@testmail.local,Student@123,c2079eb5-4b4c-4f95-b520-e73368c60e0e,20260374,Computer Science,2nd,2CS-D
375,"Grace Ramos",student0375@students.local,Student@123,d9585fd5-1fdf-40ce-ab3e-75e18cc01133,20260375,BSIT,3rd,3IT-E
376,"Chloe Ramos",student0376@testmail.local,Student@123,cd1da337-1e66-4b79-a26b-abb42a673e62,20260376,Information Technology,4th,4IT-A
377,"Ezra Ramos",student0377@students.local,Student@123,94581c7d-f538-48a5-bc4e-c83ae2988dde,20260377,BSCS,1st,1CS-B
378,"Carter Ramos",student0378@testmail.local,Student@123,167261de-e171-4d8e-ba5b-995cc8928988,20260378,Computer Science,2nd,2CS-C
379,"Stella Ramos",student0379@students.local,Student@123,550b0586-c2f0-408b-ac1d-c5991fbd2f8d,20260379,BSIT,3rd,3IT-D
380,"Hazel Ramos",student0380@testmail.local,Student@123,5c52342a-fe63-43bf-a10e-353db9312a97,20260380,Information Technology,4th,4IT-E
381,"Bella Ramos",student0381@students.local,Student@123,8fcdbd09-afc2-4688-ae53-4b4498549b1c,20260381,BSCS,1st,1CS-A
382,"Kai Ramos",student0382@testmail.local,Student@123,9c369eb7-876a-4a14-8154-fbc2dae9ff4b,20260382,Computer Science,2nd,2CS-B
383,"Mila Ramos",student0383@students.local,Student@123,5d51de63-8a73-445d-b064-f3728fccb9c3,20260383,BSIT,3rd,3IT-C
384,"Asher Ramos",student0384@testmail.local,Student@123,6107d72a-e164-4cfb-941d-47fe02b0c03d,20260384,Information Technology,4th,4IT-D
385,"Luna Ramos",student0385@students.local,Student@123,0673f2af-c242-425d-9e29-981699fc2729,20260385,BSCS,1st,1CS-E
386,"Eli Ramos",student0386@testmail.local,Student@123,f1c10de1-ec23-475a-8a86-7824f6238339,20260386,Computer Science,2nd,2CS-A
387,"Jade Ramos",student0387@students.local,Student@123,6a35df24-0bc4-4ea7-91e8-9d19bec94436,20260387,BSIT,3rd,3IT-B
388,"Owen Ramos",student0388@testmail.local,Student@123,b7582c62-34a8-4654-b031-eaf98f580805,20260388,Information Technology,4th,4IT-C
389,"Violet Ramos",student0389@students.local,Student@123,e0f7152d-91f4-4f93-b2ed-66cf1b19809b,20260389,BSCS,1st,1CS-D
390,"Maya Ramos",student0390@testmail.local,Student@123,59a7e385-437d-4d3e-9535-044353d9f91b,20260390,Computer Science,2nd,2CS-E
391,"Wyatt Ramos",student0391@students.local,Student@123,180bc2e9-a0ac-4ee2-90f6-b72f113c2553,20260391,BSIT,3rd,3IT-A
